date,product,category,amount,quantity
2024-01-03,Ноутбук Dell,Электроника,55000,1
2024-01-05,Мышь Logitech,Электроника,2500,3
2024-01-07,Клавиатура Mechanical,Электроника,8000,2
2024-01-08,Монитор Samsung,Электроника,35000,1
2024-01-10,Наушники Sony,Электроника,12000,2
2024-01-11,Футболка базовая,Одежда,1500,5
2024-01-12,Джинсы Levi's,Одежда,6000,2
2024-01-13,Кроссовки Nike,Одежда,9000,1
2024-01-14,Куртка зимняя,Одежда,15000,1
2024-01-15,Носки набор,Одежда,500,10
2024-01-16,Кофе зерновой,Продукты,1200,3
2024-01-17,Чай Earl Grey,Продукты,400,5
2024-01-18,Шоколад Lindt,Продукты,350,8
2024-01-19,Оливковое масло,Продукты,800,4
2024-01-20,Макароны,Продукты,120,15
2024-01-21,Python книга,Книги,1800,2
2024-01-22,Clean Code,Книги,2200,1
2024-01-23,Atomic Habits,Книги,900,3
2024-01-24,Дизайн книга,Книги,1500,2
2024-01-25,SQL для начинающих,Книги,1100,1
2024-01-26,Коврик для йоги,Спорт,3000,2
2024-01-27,Гантели 10кг,Спорт,4500,2
2024-01-28,Скакалка,Спорт,600,3
2024-01-29,Бутылка для воды,Спорт,800,5
2024-01-30,Фитнес резинки,Спорт,1200,4
2024-02-01,Ноутбук HP,Электроника,65000,1
2024-02-02,Веб-камера,Электроника,5000,2
2024-02-03,USB хаб,Электроника,2000,4
2024-02-05,SSD диск,Электроника,8000,3
2024-02-06,Наушники AKG,Электроника,18000,1
2024-02-07,Платье летнее,Одежда,4000,3
2024-02-08,Рубашка белая,Одежда,3500,2
2024-02-09,Брюки классика,Одежда,7000,1
2024-02-10,Шапка вязаная,Одежда,1200,4
2024-02-11,Перчатки кожаные,Одежда,2500,2
2024-02-12,Рис басмати,Продукты,300,10
2024-02-13,Кофе растворимый,Продукты,600,6
2024-02-14,Мёд натуральный,Продукты,700,5
2024-02-15,Орехи грецкие,Продукты,900,4
2024-02-16,Протеин шоколад,Продукты,3500,2
2024-02-17,Designing Apps,Книги,2800,1
2024-02-18,Психология влияния,Книги,750,4
2024-02-19,Sapiens,Книги,1100,2
2024-02-20,The Pragmatic Programmer,Книги,2500,1
2024-02-21,Thinking Fast and Slow,Книги,950,3
2024-02-22,Штанга 20кг,Спорт,12000,1
2024-02-23,Велотренажёр,Спорт,35000,1
2024-02-24,Боксёрские перчатки,Спорт,4500,2
2024-02-25,Коврик пазл,Спорт,2500,3
2024-02-26,Пояс для бега,Спорт,1500,2
2024-03-01,Macbook Air,Электроника,120000,1
2024-03-02,iPad mini,Электроника,55000,1
2024-03-03,Зарядка MagSafe,Электроника,4500,3
2024-03-04,Колонка JBL,Электроника,8000,2
2024-03-05,Powerbank 20000,Электроника,3500,4
2024-03-06,Толстовка Nike,Одежда,5500,2
2024-03-07,Леггинсы спортивные,Одежда,3000,3
2024-03-08,Кепка New Era,Одежда,2500,2
2024-03-09,Пуховик,Одежда,22000,1
2024-03-10,Свитер шерстяной,Одежда,6500,2
2024-03-11,Гречка,Продукты,150,20
2024-03-12,Консервы тунец,Продукты,200,12
2024-03-13,Паста томатная,Продукты,180,8
2024-03-14,Кокосовое молоко,Продукты,350,6
2024-03-15,Протеиновые батончики,Продукты,250,15
2024-03-16,Deep Work,Книги,1200,3
2024-03-17,Zero to One,Книги,1400,2
2024-03-18,The Hard Thing,Книги,1600,1
2024-03-19,Python Cookbook,Книги,3200,2
2024-03-20,System Design,Книги,2900,1
2024-03-21,Турник настенный,Спорт,5500,2
2024-03-22,Эспандер грудной,Спорт,900,5
2024-03-23,Массажный ролик,Спорт,2000,3
2024-03-24,Степпер,Спорт,8000,1
2024-03-25,Спортивная сумка,Спорт,3500,2
2024-04-01,Монитор LG 4K,Электроника,45000,1
2024-04-02,Клавиатура Apple,Электроника,12000,2
2024-04-03,Мышь Apple Magic,Электроника,8000,2
2024-04-04,Роутер TP-Link,Электроника,4500,3
2024-04-05,Наушники Bose,Электроника,28000,1
2024-04-06,Джинсы skinny,Одежда,5500,2
2024-04-07,Поло рубашка,Одежда,3000,3
2024-04-08,Шорты спортивные,Одежда,2000,4
2024-04-09,Ветровка,Одежда,8000,2
2024-04-10,Сандалии,Одежда,4500,2
2024-04-11,Авокадо,Продукты,200,10
2024-04-12,Киноа,Продукты,450,6
2024-04-13,Миндальное молоко,Продукты,280,8
2024-04-14,Тёмный шоколад,Продукты,320,10
2024-04-15,Греческий йогурт,Продукты,180,12
2024-04-16,Rich Dad Poor Dad,Книги,850,4
2024-04-17,Homo Deus,Книги,1200,2
2024-04-18,Чистый код,Книги,2100,2
2024-04-19,Алгоритмы Кормен,Книги,4500,1
2024-04-20,Flask Web Development,Книги,2800,1
2024-04-21,Беговые кроссовки,Спорт,12000,2
2024-04-22,Велошлем,Спорт,6000,1
2024-04-23,Велоперчатки,Спорт,1800,2
2024-04-24,Велофляга,Спорт,800,4
2024-04-25,Насос велосипедный,Спорт,2200,2
2024-05-01,iPhone 15,Электроника,95000,1
2024-05-02,Чехол iPhone,Электроника,1500,5
2024-05-03,Стекло защитное,Электроника,500,8
2024-05-04,Кабель USB-C,Электроника,800,6
2024-05-05,Умные часы Xiaomi,Электроника,12000,2
2024-05-06,Платье офисное,Одежда,7000,2
2024-05-07,Костюм деловой,Одежда,25000,1
2024-05-08,Галстук шёлковый,Одежда,3500,2
2024-05-09,Туфли классика,Одежда,12000,1
2024-05-10,Ремень кожаный,Одежда,4000,2
2024-05-11,Протеин ваниль,Продукты,4000,2
2024-05-12,BCAA аминокислоты,Продукты,2500,3
2024-05-13,Витамин C,Продукты,600,5
2024-05-14,Омега 3,Продукты,900,4
2024-05-15,Магний B6,Продукты,700,3
2024-05-16,Не давай обезьяне,Книги,780,5
2024-05-17,Думай медленно,Книги,950,3
2024-05-18,Поток,Книги,820,4
2024-05-19,Принципы Далио,Книги,1800,2
2024-05-20,FastAPI книга,Книги,3100,1
